917.8296, 444.316, 44.65776, 0.4780363, 0.4114037, 44.65776, False, Projectile, 1488
919.2819, 445.6168, 44.73251, 0.4787927, 0.4126081, 44.73251, False, Projectile, 1489
920.7318, 446.873, 44.81009, 0.4795478, 0.4137713, 44.81009, False, Projectile, 1490
922.1791, 448.0848, 44.8905, 0.4803016, 0.4148933, 44.8905, False, Projectile, 1491
923.6235, 449.2521, 44.97372, 0.4810539, 0.4159741, 44.97372, False, Projectile, 1492
925.0647, 450.3749, 45.05978, 0.4818045, 0.4170138, 45.05978, False, Projectile, 1493
926.5025, 451.4534, 45.14866, 0.4825534, 0.4180124, 45.14866, False, Projectile, 1494
927.9367, 452.4875, 45.24036, 0.4833004, 0.4189699, 45.24036, False, Projectile, 1495
929.3669, 453.4773, 45.33488, 0.4840453, 0.4198864, 45.33488, False, Projectile, 1496
930.7932, 454.423, 45.43224, 0.4847881, 0.420762, 45.43224, False, Projectile, 1497
932.215, 455.3246, 45.53242, 0.4855286, 0.4215968, 45.53242, False, Projectile, 1498
933.6321, 456.1823, 45.63541, 0.4862667, 0.422391, 45.63541, False, Projectile, 1499
935.0444, 456.9961, 45.74124, 0.4870023, 0.4231445, 45.74124, False, Projectile, 1500
936.4517, 457.7663, 45.84989, 0.4877352, 0.4238577, 45.84989, False, Projectile, 1501
937.8537, 458.493, 45.96136, 0.4884655, 0.4245305, 45.96136, False, Projectile, 1502
939.2501, 459.1764, 46.07567, 0.4891928, 0.4251633, 46.07567, False, Projectile, 1503
940.6408, 459.8167, 46.19279, 0.4899171, 0.4257562, 46.19279, False, Projectile, 1504
942.0256, 460.414, 46.31274, 0.4906383, 0.4263093, 46.31274, False, Projectile, 1505
943.4043, 460.9688, 46.43551, 0.4913564, 0.4268229, 46.43551, False, Projectile, 1506
944.7766, 461.481, 46.5611, 0.4920711, 0.4272972, 46.5611, False, Projectile, 1507
946.1423, 461.9511, 46.68953, 0.4927824, 0.4277325, 46.68953, False, Projectile, 1508
947.5013, 462.3793, 46.82077, 0.4934903, 0.428129, 46.82077, False, Projectile, 1509
948.8534, 462.7658, 46.95485, 0.4941945, 0.4284868, 46.95485, False, Projectile, 1510
950.1984, 463.1109, 47.09174, 0.494895, 0.4288064, 47.09174, False, Projectile, 1511
951.5361, 463.415, 47.23146, 0.4955917, 0.4290879, 47.23146, False, Projectile, 1512
952.8663, 463.6783, 47.374, 0.4962845, 0.4293317, 47.374, False, Projectile, 1513
954.1888, 463.9012, 47.51937, 0.4969734, 0.4295381, 47.51937, False, Projectile, 1514
955.5037, 464.0839, 47.66757, 0.4976582, 0.4297073, 47.66757, False, Projectile, 1515
956.8105, 464.2269, 47.81858, 0.4983388, 0.4298397, 47.81858, False, Projectile, 1516
958.1092, 464.3305, 47.97243, 0.4990152, 0.4299356, 47.97243, False, Projectile, 1517
959.3997, 464.395, 48.1291, 0.4996873, 0.4299954, 48.1291, False, Projectile, 1518
960.6816, 464.4208, 48.28859, 0.500355, 0.4300193, 48.28859, False, Projectile, 1519
961.9551, 464.4083, 48.4509, 0.5010183, 0.4300077, 48.4509, False, Projectile, 1520
963.2199, 464.3579, 48.61604, 0.501677, 0.429961, 48.61604, False, Projectile, 1521
964.4758, 464.2699, 48.78401, 0.5023311, 0.4298796, 48.78401, False, Projectile, 1522
965.7228, 464.1449, 48.9548, 0.5029806, 0.4297638, 48.9548, False, Projectile, 1523
966.9608, 463.9831, 49.12842, 0.5036254, 0.4296139, 49.12842, False, Projectile, 1524
968.1895, 463.7849, 49.30486, 0.5042654, 0.4294305, 49.30486, False, Projectile, 1525
969.409, 463.5509, 49.48412, 0.5049005, 0.4292138, 49.48412, False, Projectile, 1526
970.619, 463.2815, 49.66621, 0.5055307, 0.4289643, 49.66621, False, Projectile, 1527
971.8196, 462.977, 49.85112, 0.506156, 0.4286824, 49.85112, False, Projectile, 1528
973.0104, 462.638, 50.03886, 0.5067763, 0.4283685, 50.03886, False, Projectile, 1529
973.7747, 464.0821, 50.02786, 0.5071743, 0.4297056, 50.02786, False, Projectile, 1530
974.4739, 464.9096, 50.05699, 0.5075385, 0.4304718, 50.05699, False, Projectile, 1531
975.1541, 465.6077, 50.09386, 0.5078927, 0.4311182, 50.09386, False, Projectile, 1532
975.8108, 466.2607, 50.1312, 0.5082348, 0.4317228, 50.1312, False, Projectile, 1533
976.451, 466.8929, 50.168, 0.5085682, 0.4323083, 50.168, False, Projectile, 1534
977.0759, 467.5091, 50.20403, 0.5088937, 0.4328788, 50.20403, False, Projectile, 1535
977.6854, 468.1101, 50.23924, 0.5092111, 0.4334353, 50.23924, False, Projectile, 1536
978.2802, 468.6966, 50.27366, 0.5095209, 0.4339783, 50.27366, False, Projectile, 1537
978.8608, 469.2688, 50.30729, 0.5098233, 0.4345082, 50.30729, False, Projectile, 1538
979.4272, 469.8273, 50.34015, 0.5101184, 0.4350253, 50.34015, False, Projectile, 1539
979.98, 470.3723, 50.37226, 0.5104063, 0.4355299, 50.37226, False, Projectile, 1540
980.5195, 470.9041, 50.40363, 0.5106872, 0.4360223, 50.40363, False, Projectile, 1541
981.046, 471.4232, 50.43429, 0.5109615, 0.4365029, 50.43429, False, Projectile, 1542
981.5599, 471.9297, 50.46425, 0.5112291, 0.436972, 50.46425, False, Projectile, 1543
982.0613, 472.4242, 50.49352, 0.5114903, 0.4374298, 50.49352, False, Projectile, 1544
982.5509, 472.9067, 50.52213, 0.5117453, 0.4378766, 50.52213, False, Projectile, 1545
983.0286, 473.3777, 50.55008, 0.5119941, 0.4383127, 50.55008, False, Projectile, 1546
983.4949, 473.8375, 50.57739, 0.512237, 0.4387384, 50.57739, False, Projectile, 1547
983.9502, 474.2863, 50.60408, 0.5124741, 0.4391539, 50.60408, False, Projectile, 1548
984.3946, 474.7243, 50.63015, 0.5127055, 0.4395595, 50.63015, False, Projectile, 1549
984.8283, 475.1519, 50.65564, 0.5129314, 0.4399555, 50.65564, False, Projectile, 1550
985.2516, 475.5693, 50.68053, 0.5131519, 0.440342, 50.68053, False, Projectile, 1551
985.665, 475.9768, 50.70486, 0.5133672, 0.4407192, 50.70486, False, Projectile, 1552
986.0685, 476.3746, 50.72864, 0.5135773, 0.4410876, 50.72864, False, Projectile, 1553
986.4624, 476.7629, 50.75187, 0.5137825, 0.4414471, 50.75187, False, Projectile, 1554
986.8469, 477.142, 50.77457, 0.5139828, 0.4417982, 50.77457, False, Projectile, 1555
987.2224, 477.5121, 50.79675, 0.5141783, 0.4421409, 50.79675, False, Projectile, 1556
987.589, 477.8735, 50.81842, 0.5143692, 0.4424755, 50.81842, False, Projectile, 1557
987.9468, 478.2263, 50.8396, 0.5145556, 0.4428021, 50.8396, False, Projectile, 1558
988.2962, 478.5708, 50.8603, 0.5147376, 0.4431211, 50.8603, False, Projectile, 1559
988.6373, 478.907, 50.88052, 0.5149153, 0.4434325, 50.88052, False, Projectile, 1560
988.9704, 479.2354, 50.90028, 0.5150887, 0.4437365, 50.90028, False, Projectile, 1561
989.2956, 479.556, 50.91959, 0.5152581, 0.4440334, 50.91959, False, Projectile, 1562
989.6132, 479.8691, 50.93845, 0.5154235, 0.4443232, 50.93845, False, Projectile, 1563
989.9232, 480.1747, 50.95689, 0.515585, 0.4446062, 50.95689, False, Projectile, 1564
990.2259, 480.4732, 50.9749, 0.5157427, 0.4448826, 50.9749, False, Projectile, 1565
990.5216, 480.7646, 50.9925, 0.5158967, 0.4451525, 50.9925, False, Projectile, 1566
990.8102, 481.0493, 51.0097, 0.516047, 0.445416, 51.0097, False, Projectile, 1567
991.0921, 481.3271, 51.02651, 0.5161938, 0.4456733, 51.02651, False, Projectile, 1568
991.3674, 481.5985, 51.04293, 0.5163372, 0.4459246, 51.04293, False, Projectile, 1569
991.6362, 481.8635, 51.05898, 0.5164772, 0.4461699, 51.05898, False, Projectile, 1570
991.8987, 482.1223, 51.07466, 0.5166139, 0.4464095, 51.07466, False, Projectile, 1571
992.155, 482.375, 51.08998, 0.5167474, 0.4466435, 51.08998, False, Projectile, 1572
992.4055, 482.6218, 51.10495, 0.5168778, 0.446872, 51.10495, False, Projectile, 1573
992.6499, 482.8628, 51.11958, 0.5170051, 0.4470952, 51.11958, False, Projectile, 1574
992.8886, 483.0982, 51.13388, 0.5171295, 0.4473131, 51.13388, False, Projectile, 1575
993.1218, 483.3281, 51.14785, 0.517251, 0.447526, 51.14785, False, Projectile, 1576
993.3495, 483.5525, 51.1615, 0.5173695, 0.4477338, 51.1615, False, Projectile, 1577
993.5719, 483.7718, 51.17484, 0.5174854, 0.4479368, 51.17484, False, Projectile, 1578
993.7891, 483.9859, 51.18787, 0.5175985, 0.4481351, 51.18787, False, Projectile, 1579
994.0012, 484.195, 51.2006, 0.517709, 0.4483287, 51.2006, False, Projectile, 1580
994.2083, 484.3993, 51.21305, 0.5178168, 0.4485178, 51.21305, False, Projectile, 1581
994.4108, 484.5988, 51.2252, 0.5179223, 0.4487025, 51.2252, False, Projectile, 1582
994.6083, 484.7936, 51.23709, 0.5180252, 0.4488829, 51.23709, False, Projectile, 1583
994.8014, 484.9839, 51.2487, 0.5181257, 0.4490591, 51.2487, False, Projectile, 1584
994.9899, 485.1697, 51.26004, 0.5182239, 0.4492312, 51.26004, False, Projectile, 1585
995.174, 485.3512, 51.27113, 0.5183198, 0.4493993, 51.27113, False, Projectile, 1586
995.3538, 485.5284, 51.28195, 0.5184134, 0.4495634, 51.28195, False, Projectile, 1587
995.5294, 485.7016, 51.29253, 0.5185049, 0.4497237, 51.29253, False, Projectile, 1588
995.7009, 485.8707, 51.30287, 0.5185942, 0.4498802, 51.30287, False, Projectile, 1589
995.8685, 486.0359, 51.31298, 0.5186815, 0.4500332, 51.31298, False, Projectile, 1590
996.032, 486.1972, 51.32285, 0.5187667, 0.4501826, 51.32285, False, Projectile, 1591
996.192, 486.3548, 51.3325, 0.51885, 0.4503285, 51.3325, False, Projectile, 1592
996.348, 486.5087, 51.34192, 0.5189313, 0.450471, 51.34192, False, Projectile, 1593
996.5006, 486.659, 51.35113, 0.5190107, 0.4506102, 51.35113, False, Projectile, 1594
996.6496, 486.8059, 51.36013, 0.5190883, 0.4507462, 51.36013, False, Projectile, 1595
996.795, 486.9494, 51.36892, 0.5191641, 0.450879, 51.36892, False, Projectile, 1596
996.9372, 487.0894, 51.37752, 0.5192381, 0.4510087, 51.37752, False, Projectile, 1597
997.0761, 487.2263, 51.38591, 0.5193105, 0.4511355, 51.38591, False, Projectile, 1598
997.2116, 487.36, 51.39412, 0.519381, 0.4512593, 51.39412, False, Projectile, 1599
997.3441, 487.4906, 51.40213, 0.5194501, 0.4513802, 51.40213, False, Projectile, 1600
997.4736, 487.6182, 51.40997, 0.5195175, 0.4514983, 51.40997, False, Projectile, 1601
997.6, 487.7429, 51.41762, 0.5195833, 0.4516138, 51.41762, False, Projectile, 1602
997.7234, 487.8646, 51.4251, 0.5196476, 0.4517264, 51.4251, False, Projectile, 1603
997.8441, 487.9835, 51.43241, 0.5197105, 0.4518366, 51.43241, False, Projectile, 1604
997.9619, 488.0996, 51.43955, 0.5197718, 0.4519441, 51.43955, False, Projectile, 1605
998.077, 488.2132, 51.44653, 0.5198318, 0.4520492, 51.44653, False, Projectile, 1606
998.1895, 488.324, 51.45335, 0.5198904, 0.4521519, 51.45335, False, Projectile, 1607
998.2994, 488.4323, 51.46001, 0.5199476, 0.4522521, 51.46001, False, Projectile, 1608
998.4066, 488.5381, 51.46652, 0.5200034, 0.4523501, 51.46652, False, Projectile, 1609
998.5115, 488.6415, 51.47288, 0.5200581, 0.4524458, 51.47288, False, Projectile, 1610
998.6138, 488.7424, 51.4791, 0.5201114, 0.4525393, 51.4791, False, Projectile, 1611
998.714, 488.8411, 51.48517, 0.5201635, 0.4526306, 51.48517, False, Projectile, 1612
998.8117, 488.9374, 51.49111, 0.5202144, 0.4527198, 51.49111, False, Projectile, 1613
998.9072, 489.0316, 51.49691, 0.5202641, 0.452807, 51.49691, False, Projectile, 1614
997.2273, 492.5354, 51.34627, 0.5193892, 0.4560513, 51.34627, True, Projectile, 1615
995.5356, 496.0221, 51.19846, 0.5185081, 0.4592797, 51.19846, False, Projectile, 1616
993.8323, 499.4908, 51.05348, 0.517621, 0.4624915, 51.05348, False, Projectile, 1617
992.1174, 502.9409, 50.91132, 0.5167278, 0.465686, 50.91132, False, Projectile, 1618
990.3913, 506.3715, 50.77198, 0.5158288, 0.4688625, 50.77198, False, Projectile, 1619
988.6539, 509.782, 50.63547, 0.5149239, 0.4720203, 50.63547, False, Projectile, 1620
986.9059, 513.1716, 50.50179, 0.5140135, 0.4751589, 50.50179, False, Projectile, 1621
985.147, 516.5396, 50.37092, 0.5130974, 0.4782774, 50.37092, False, Projectile, 1622
983.3776, 519.8852, 50.24288, 0.5121759, 0.4813752, 50.24288, False, Projectile, 1623
981.5981, 523.2077, 50.11767, 0.511249, 0.4844516, 50.11767, False, Projectile, 1624
979.8085, 526.5064, 49.99528, 0.5103169, 0.4875059, 49.99528, False, Projectile, 1625
978.0091, 529.7805, 49.87572, 0.5093797, 0.4905375, 49.87572, False, Projectile, 1626
976.2001, 533.0294, 49.75898, 0.5084376, 0.4935457, 49.75898, False, Projectile, 1627
974.3818, 536.2521, 49.64507, 0.5074905, 0.4965298, 49.64507, False, Projectile, 1628
972.5544, 539.4482, 49.53397, 0.5065387, 0.4994891, 49.53397, False, Projectile, 1629
970.7182, 542.6168, 49.42571, 0.5055824, 0.5024229, 49.42571, False, Projectile, 1630
968.8734, 545.7571, 49.32027, 0.5046216, 0.5053306, 49.32027, False, Projectile, 1631
967.0204, 548.8684, 49.21765, 0.5036564, 0.5082115, 49.21765, False, Projectile, 1632
965.1592, 551.9501, 49.11786, 0.5026871, 0.5110649, 49.11786, False, Projectile, 1633
963.2903, 555.0015, 49.02089, 0.5017137, 0.5138903, 49.02089, False, Projectile, 1634
961.4139, 558.0218, 48.92675, 0.5007364, 0.5166869, 48.92675, False, Projectile, 1635
959.5303, 561.0103, 48.83543, 0.4997554, 0.5194539, 48.83543, False, Projectile, 1636
957.6398, 563.9662, 48.74694, 0.4987707, 0.522191, 48.74694, False, Projectile, 1637
955.7427, 566.8891, 48.66127, 0.4977826, 0.5248973, 48.66127, False, Projectile, 1638
953.8392, 569.7781, 48.57842, 0.4967913, 0.5275723, 48.57842, False, Projectile, 1639
951.9297, 572.6326, 48.49841, 0.4957967, 0.5302153, 48.49841, False, Projectile, 1640
950.0145, 575.4518, 48.42121, 0.4947992, 0.5328257, 48.42121, False, Projectile, 1641
948.0938, 578.2351, 48.34684, 0.4937989, 0.5354029, 48.34684, False, Projectile, 1642
946.168, 580.9819, 48.27529, 0.4927959, 0.5379462, 48.27529, False, Projectile, 1643
944.2375, 583.6916, 48.20657, 0.4917904, 0.5404552, 48.20657, False, Projectile, 1644
942.3024, 586.3635, 48.14067, 0.4907825, 0.5429291, 48.14067, False, Projectile, 1645
940.3633, 588.9968, 48.0776, 0.4897725, 0.5453674, 48.0776, False, Projectile, 1646
938.4202, 591.5912, 48.01735, 0.4887605, 0.5477697, 48.01735, False, Projectile, 1647
936.4738, 594.1459, 47.95993, 0.4877467, 0.5501351, 47.95993, False, Projectile, 1648
934.524, 596.6603, 47.90533, 0.4867313, 0.5524633, 47.90533, False, Projectile, 1649
932.5715, 599.134, 47.85355, 0.4857143, 0.5547537, 47.85355, False, Projectile, 1650
930.6166, 601.5662, 47.8046, 0.4846961, 0.5570058, 47.8046, False, Projectile, 1651
928.6594, 603.9565, 47.75848, 0.4836768, 0.5592189, 47.75848, False, Projectile, 1652
926.7004, 606.3042, 47.71518, 0.4826565, 0.5613928, 47.71518, False, Projectile, 1653
924.74, 608.6089, 47.67471, 0.4816354, 0.5635268, 47.67471, False, Projectile, 1654
922.7784, 610.8701, 47.63705, 0.4806138, 0.5656204, 47.63705, False, Projectile, 1655
920.8161, 613.0871, 47.60223, 0.4795917, 0.5676733, 47.60223, False, Projectile, 1656
918.8533, 615.2596, 47.57022, 0.4785694, 0.5696849, 47.57022, False, Projectile, 1657
916.8905, 617.3871, 47.54105, 0.4775471, 0.5716547, 47.54105, False, Projectile, 1658
914.928, 619.4691, 47.51469, 0.476525, 0.5735825, 47.51469, False, Projectile, 1659
912.966, 621.5051, 47.49117, 0.4755031, 0.5754677, 47.49117, False, Projectile, 1660
911.005, 623.4948, 47.47046, 0.4744818, 0.57731, 47.47046, False, Projectile, 1661
909.0453, 625.4376, 47.45258, 0.4734611, 0.5791089, 47.45258, False, Projectile, 1662
907.0873, 627.3333, 47.43753, 0.4724413, 0.5808641, 47.43753, False, Projectile, 1663
905.1313, 629.1813, 47.42529, 0.4714226, 0.5825753, 47.42529, False, Projectile, 1664
903.1778, 630.9814, 47.41589, 0.4704051, 0.5842421, 47.41589, False, Projectile, 1665
901.2269, 632.7334, 47.40931, 0.469389, 0.5858642, 47.40931, False, Projectile, 1666
899.2791, 634.4366, 47.40555, 0.4683746, 0.5874413, 47.40555, False, Projectile, 1667
897.3347, 636.0908, 47.40462, 0.4673618, 0.588973, 47.40462, False, Projectile, 1668
895.3942, 637.6959, 47.40651, 0.4663511, 0.5904591, 47.40651, False, Projectile, 1669
893.4577, 639.2513, 47.41123, 0.4653426, 0.5918994, 47.41123, False, Projectile, 1670
891.5257, 640.757, 47.41877, 0.4643363, 0.5932935, 47.41877, False, Projectile, 1671
889.5984, 642.2128, 47.42914, 0.4633325, 0.5946414, 47.42914, False, Projectile, 1672
887.6765, 643.6182, 47.44233, 0.4623315, 0.5959427, 47.44233, False, Projectile, 1673
885.7598, 644.9731, 47.45834, 0.4613332, 0.5971973, 47.45834, False, Projectile, 1674
883.8491, 646.2774, 47.47718, 0.4603381, 0.598405, 47.47718, False, Projectile, 1675
881.9445, 647.5309, 47.49885, 0.4593461, 0.5995656, 47.49885, False, Projectile, 1676
880.0464, 648.7333, 47.52334, 0.4583575, 0.600679, 47.52334, False, Projectile, 1677
878.1552, 649.8847, 47.55065, 0.4573725, 0.6017451, 47.55065, False, Projectile, 1678
876.271, 650.9848, 47.58079, 0.4563912, 0.6027637, 47.58079, False, Projectile, 1679
874.3943, 652.0336, 47.61375, 0.4554137, 0.6037348, 47.61375, False, Projectile, 1680
872.5255, 653.0309, 47.64954, 0.4544403, 0.6046582, 47.64954, False, Projectile, 1681
870.6647, 653.9768, 47.68815, 0.4534712, 0.6055341, 47.68815, False, Projectile, 1682
868.8123, 654.8712, 47.72958, 0.4525064, 0.6063622, 47.72958, False, Projectile, 1683
866.9686, 655.714, 47.77385, 0.4515461, 0.6071426, 47.77385, False, Projectile, 1684
865.134, 656.5052, 47.82093, 0.4505906, 0.6078752, 47.82093, False, Projectile, 1685
863.3086, 657.2449, 47.87084, 0.4496399, 0.6085601, 47.87084, False, Projectile, 1686
861.4929, 657.9332, 47.92358, 0.4486942, 0.6091974, 47.92358, False, Projectile, 1687
859.687, 658.5699, 47.97913, 0.4477536, 0.6097869, 47.97913, False, Projectile, 1688
857.8914, 659.1553, 48.03752, 0.4468184, 0.610329, 48.03752, False, Projectile, 1689
856.1062, 659.6893, 48.09873, 0.4458886, 0.6108235, 48.09873, False, Projectile, 1690
854.3317, 660.1721, 48.16276, 0.4449644, 0.6112705, 48.16276, False, Projectile, 1691
852.5682, 660.6039, 48.22961, 0.444046, 0.6116703, 48.22961, False, Projectile, 1692
850.8161, 660.9846, 48.2993, 0.4431334, 0.6120228, 48.2993, False, Projectile, 1693
849.0754, 661.3146, 48.3718, 0.4422268, 0.6123284, 48.3718, False, Projectile, 1694
847.3466, 661.594, 48.44714, 0.4413263, 0.612587, 48.44714, False, Projectile, 1695
845.6297, 661.8229, 48.52529, 0.4404321, 0.612799, 48.52529, False, Projectile, 1696
843.9251, 662.0015, 48.60627, 0.4395443, 0.6129644, 48.60627, False, Projectile, 1697
842.233, 662.1302, 48.69007, 0.438663, 0.6130835, 48.69007, False, Projectile, 1698
840.5536, 662.2091, 48.7767, 0.4377884, 0.6131566, 48.7767, False, Projectile, 1699
838.8873, 662.2383, 48.86616, 0.4369205, 0.6131837, 48.86616, False, Projectile, 1700
837.2341, 662.2185, 48.95844, 0.4360594, 0.6131653, 48.95844, False, Projectile, 1701
835.5942, 662.1495, 49.05354, 0.4352053, 0.6131014, 49.05354, False, Projectile, 1702
833.968, 662.0319, 49.15147, 0.4343583, 0.6129925, 49.15147, False, Projectile, 1703
832.3555, 661.866, 49.25222, 0.4335185, 0.6128389, 49.25222, False, Projectile, 1704
830.757, 661.6519, 49.3558, 0.4326859, 0.6126406, 49.3558, False, Projectile, 1705
829.1727, 661.3901, 49.4622, 0.4318608, 0.6123983, 49.4622, False, Projectile, 1706
827.6027, 661.081, 49.57142, 0.4310431, 0.612112, 49.57142, False, Projectile, 1707
826.0472, 660.7249, 49.68347, 0.4302329, 0.6117823, 49.68347, False, Projectile, 1708
824.5065, 660.3221, 49.79835, 0.4294305, 0.6114094, 49.79835, False, Projectile, 1709
822.9806, 659.8732, 49.91605, 0.4286357, 0.6109937, 49.91605, False, Projectile, 1710
821.4697, 659.3784, 50.03657, 0.4278488, 0.6105355, 50.03657, False, Projectile, 1711
819.9739, 658.8381, 50.15992, 0.4270697, 0.6100353, 50.15992, False, Projectile, 1712
818.4934, 658.2529, 50.28609, 0.4262986, 0.6094934, 50.28609, False, Projectile, 1713
817.0283, 657.6232, 50.41508, 0.4255356, 0.6089103, 50.41508, False, Projectile, 1714
815.5788, 656.9493, 50.54691, 0.4247806, 0.6082864, 50.54691, False, Projectile, 1715
814.145, 656.2318, 50.68156, 0.4240338, 0.607622, 50.68156, False, Projectile, 1716
812.7269, 655.4711, 50.81903, 0.4232953, 0.6069177, 50.81903, False, Projectile, 1717
811.3248, 654.6677, 50.95932, 0.422565, 0.6061738, 50.95932, False, Projectile, 1718
809.9385, 653.822, 51.10244, 0.421843, 0.6053908, 51.10244, False, Projectile, 1719
808.5685, 652.9347, 51.24839, 0.4211294, 0.6045691, 51.24839, False, Projectile, 1720
807.2145, 652.0061, 51.39716, 0.4204243, 0.6037093, 51.39716, False, Projectile, 1721
805.877, 651.0368, 51.54875, 0.4197276, 0.6028119, 51.54875, False, Projectile, 1722
804.5556, 650.0273, 51.70317, 0.4190394, 0.6018772, 51.70317, False, Projectile, 1723
803.2507, 648.9781, 51.86041, 0.4183598, 0.6009057, 51.86041, False, Projectile, 1724
801.9622, 647.8898, 52.02048, 0.4176887, 0.599898, 52.02048, False, Projectile, 1725
800.6904, 646.7629, 52.18337, 0.4170262, 0.5988545, 52.18337, False, Projectile, 1726
799.4351, 645.5979, 52.34909, 0.4163724, 0.5977758, 52.34909, False, Projectile, 1727
798.1964, 644.3954, 52.51763, 0.4157273, 0.5966624, 52.51763, False, Projectile, 1728
796.9744, 643.1559, 52.689, 0.4150908, 0.5955147, 52.689, False, Projectile, 1729
795.769, 641.88, 52.86319, 0.414463, 0.5943334, 52.86319, False, Projectile, 1730
794.5803, 640.5683, 53.0402, 0.4138439, 0.5931188, 53.0402, False, Projectile, 1731
793.4085, 639.2213, 53.22004, 0.4132336, 0.5918716, 53.22004, False, Projectile, 1732
792.2534, 637.8396, 53.40271, 0.412632, 0.5905922, 53.40271, False, Projectile, 1733
791.1151, 636.4238, 53.5882, 0.4120391, 0.5892813, 53.5882, False, Projectile, 1734
789.9935, 634.9744, 53.7765, 0.411455, 0.5879392, 53.7765, False, Projectile, 1735
788.8888, 633.4919, 53.96764, 0.4108796, 0.5865666, 53.96764, False, Projectile, 1736
787.8008, 631.9772, 54.16161, 0.410313, 0.5851641, 54.16161, False, Projectile, 1737
786.7296, 630.4305, 54.35839, 0.409755, 0.583732, 54.35839, False, Projectile, 1738
785.6752, 628.8528, 54.558, 0.4092058, 0.5822711, 54.558, False, Projectile, 1739
784.6375, 627.2444, 54.76044, 0.4086654, 0.5807818, 54.76044, False, Projectile, 1740
783.6165, 625.6058, 54.9657, 0.4081336, 0.5792646, 54.9657, False, Projectile, 1741
782.6121, 623.9379, 55.17379, 0.4076105, 0.5777202, 55.17379, False, Projectile, 1742
781.6245, 622.241, 55.3847, 0.4070961, 0.576149, 55.3847, False, Projectile, 1743
780.6534, 620.5157, 55.59843, 0.4065903, 0.5745516, 55.59843, False, Projectile, 1744
779.6989, 618.7629, 55.81499, 0.4060932, 0.5729286, 55.81499, False, Projectile, 1745
778.7609, 616.9829, 56.03437, 0.4056046, 0.5712805, 56.03437, False, Projectile, 1746
777.8394, 615.1763, 56.25658, 0.4051247, 0.5696077, 56.25658, False, Projectile, 1747
776.9342, 613.3439, 56.48161, 0.4046532, 0.567911, 56.48161, False, Projectile, 1748
776.0454, 611.486, 56.70947, 0.4041903, 0.5661908, 56.70947, False, Projectile, 1749
775.1729, 609.6034, 56.94015, 0.4037358, 0.5644476, 56.94015, False, Projectile, 1750
774.3167, 607.6965, 57.17366, 0.4032899, 0.562682, 57.17366, False, Projectile, 1751
773.4764, 605.7661, 57.40999, 0.4028523, 0.5608945, 57.40999, False, Projectile, 1752
772.6524, 603.8125, 57.64915, 0.4024231, 0.5590857, 57.64915, False, Projectile, 1753
771.8443, 601.8365, 57.89112, 0.4020022, 0.557256, 57.89112, False, Projectile, 1754
771.0521, 599.8385, 58.13593, 0.4015897, 0.555406, 58.13593, False, Projectile, 1755
770.2758, 597.8192, 58.38356, 0.4011853, 0.5535363, 58.38356, False, Projectile, 1756
769.5151, 595.7791, 58.63401, 0.4007891, 0.5516473, 58.63401, False, Projectile, 1757
768.7701, 593.7188, 58.88729, 0.4004011, 0.5497396, 58.88729, False, Projectile, 1758
767.7626, 594.2505, 58.91737, 0.3998763, 0.5502319, 58.91737, False, Projectile, 1759
766.8244, 594.6921, 58.95045, 0.3993877, 0.5506409, 58.95045, False, Projectile, 1760
765.9131, 595.11, 58.9837, 0.3989131, 0.5510278, 58.9837, False, Projectile, 1761
765.0355, 595.5101, 59.01596, 0.398456, 0.5513983, 59.01596, False, Projectile, 1762
764.193, 595.8938, 59.04701, 0.3980172, 0.5517535, 59.04701, False, Projectile, 1763
763.3858, 596.2614, 59.0768, 0.3975968, 0.5520939, 59.0768, False, Projectile, 1764
762.6138, 596.6129, 59.10532, 0.3971947, 0.5524193, 59.10532, False, Projectile, 1765
761.8769, 596.9484, 59.13256, 0.3968109, 0.55273, 59.13256, False, Projectile, 1766
761.1718, 597.2694, 59.15865, 0.3964436, 0.5530272, 59.15865, False, Projectile, 1767
760.4896, 597.58, 59.18392, 0.3960883, 0.5533148, 59.18392, False, Projectile, 1768
759.824, 597.8831, 59.2086, 0.3957416, 0.5535954, 59.2086, False, Projectile, 1769
759.1741, 598.1789, 59.23271, 0.3954032, 0.5538694, 59.23271, False, Projectile, 1770
758.5396, 598.4678, 59.25627, 0.3950727, 0.5541369, 59.25627, False, Projectile, 1771
757.92, 598.7498, 59.27929, 0.39475, 0.554398, 59.27929, False, Projectile, 1772
757.3152, 599.0252, 59.30178, 0.394435, 0.554653, 59.30178, False, Projectile, 1773
756.7245, 599.2942, 59.32376, 0.3941274, 0.554902, 59.32376, False, Projectile, 1774
756.1478, 599.5568, 59.34524, 0.393827, 0.5551451, 59.34524, False, Projectile, 1775
755.5847, 599.8131, 59.36623, 0.3935337, 0.5553825, 59.36623, False, Projectile, 1776
755.0349, 600.0635, 59.38674, 0.3932473, 0.5556144, 59.38674, False, Projectile, 1777
754.4979, 600.3079, 59.40678, 0.3929676, 0.5558407, 59.40678, False, Projectile, 1778
753.9736, 600.5466, 59.42636, 0.3926946, 0.5560617, 59.42636, False, Projectile, 1779
753.4615, 600.7797, 59.4455, 0.3924279, 0.5562775, 59.4455, False, Projectile, 1780
752.9616, 601.0074, 59.46419, 0.3921675, 0.5564883, 59.46419, False, Projectile, 1781
