839.4818, 501.6703, 54.85189, 0.4530393, 0.5348298, 54.85189, False, Projectile, 923
840.2108, 503.2446, 54.91712, 0.4534327, 0.5365081, 54.91712, False, Projectile, 924
840.9424, 504.7808, 54.98518, 0.4538275, 0.5381458, 54.98518, False, Projectile, 925
841.6766, 506.2787, 55.05605, 0.4542237, 0.5397428, 55.05605, False, Projectile, 926
842.4131, 507.7383, 55.12976, 0.4546212, 0.5412989, 55.12976, False, Projectile, 927
843.152, 509.1595, 55.20629, 0.45502, 0.542814, 55.20629, False, Projectile, 928
843.8931, 510.5424, 55.28564, 0.4554199, 0.5442882, 55.28564, False, Projectile, 929
844.6362, 511.8866, 55.36783, 0.4558209, 0.5457214, 55.36783, False, Projectile, 930
845.3812, 513.1924, 55.45283, 0.456223, 0.5471134, 55.45283, False, Projectile, 931
846.1281, 514.4596, 55.54066, 0.4566261, 0.5484644, 55.54066, False, Projectile, 932
846.8766, 515.6883, 55.63131, 0.45703, 0.5497743, 55.63131, False, Projectile, 933
847.6268, 516.8784, 55.72479, 0.4574348, 0.5510431, 55.72479, False, Projectile, 934
848.3782, 518.03, 55.82109, 0.4578404, 0.5522708, 55.82109, False, Projectile, 935
849.1311, 519.143, 55.92022, 0.4582467, 0.5534574, 55.92022, False, Projectile, 936
849.8852, 520.2176, 56.02217, 0.4586536, 0.554603, 56.02217, False, Projectile, 937
850.6403, 521.2537, 56.12695, 0.4590611, 0.5557076, 56.12695, False, Projectile, 938
851.3964, 522.2515, 56.23455, 0.4594692, 0.5567713, 56.23455, False, Projectile, 939
852.1533, 523.2109, 56.34497, 0.4598777, 0.5577942, 56.34497, False, Projectile, 940
852.911, 524.1321, 56.45822, 0.4602866, 0.5587763, 56.45822, False, Projectile, 941
853.6692, 525.0152, 56.5743, 0.4606957, 0.5597177, 56.5743, False, Projectile, 942
854.428, 525.8603, 56.6932, 0.4611052, 0.5606186, 56.6932, False, Projectile, 943
855.1871, 526.6674, 56.81492, 0.4615149, 0.561479, 56.81492, False, Projectile, 944
855.9465, 527.4368, 56.93946, 0.4619247, 0.5622993, 56.93946, False, Projectile, 945
856.706, 528.1685, 57.06684, 0.4623346, 0.5630794, 57.06684, False, Projectile, 946
857.4655, 528.8626, 57.19704, 0.4627444, 0.5638194, 57.19704, False, Projectile, 947
858.225, 529.5193, 57.33006, 0.4631543, 0.5645196, 57.33006, False, Projectile, 948
858.9842, 530.139, 57.4659, 0.4635641, 0.5651801, 57.4659, False, Projectile, 949
859.7431, 530.7216, 57.60458, 0.4639736, 0.5658013, 57.60458, False, Projectile, 950
860.5016, 531.2672, 57.74607, 0.464383, 0.5663829, 57.74607, False, Projectile, 951
861.2596, 531.7762, 57.89039, 0.464792, 0.5669256, 57.89039, False, Projectile, 952
862.017, 532.2488, 58.03753, 0.4652008, 0.5674295, 58.03753, False, Projectile, 953
862.7736, 532.6852, 58.1875, 0.4656091, 0.5678946, 58.1875, False, Projectile, 954
863.5294, 533.0854, 58.34029, 0.4660169, 0.5683213, 58.34029, False, Projectile, 955
864.2842, 533.45, 58.49591, 0.4664243, 0.56871, 58.49591, False, Projectile, 956
865.0381, 533.7789, 58.65435, 0.4668311, 0.5690606, 58.65435, False, Projectile, 957
865.7907, 534.0724, 58.81562, 0.4672373, 0.5693736, 58.81562, False, Projectile, 958
866.5421, 534.3309, 58.97971, 0.4676428, 0.5696491, 58.97971, False, Projectile, 959
867.2922, 534.5545, 59.14663, 0.4680476, 0.5698875, 59.14663, False, Projectile, 960
868.0408, 534.7436, 59.31637, 0.4684516, 0.5700891, 59.31637, False, Projectile, 961
868.7879, 534.8983, 59.48893, 0.4688548, 0.5702541, 59.48893, False, Projectile, 962
869.5334, 535.019, 59.66432, 0.4692571, 0.5703828, 59.66432, False, Projectile, 963
870.2772, 535.106, 59.84254, 0.4696585, 0.5704755, 59.84254, False, Projectile, 964
871.019, 535.1595, 60.02357, 0.4700589, 0.5705326, 60.02357, False, Projectile, 965
871.7592, 535.1799, 60.20744, 0.4704583, 0.5705543, 60.20744, False, Projectile, 966
872.4973, 535.1674, 60.39413, 0.4708566, 0.5705409, 60.39413, False, Projectile, 967
873.2332, 535.1223, 60.58364, 0.4712538, 0.5704929, 60.58364, False, Projectile, 968
873.9671, 535.045, 60.77598, 0.4716498, 0.5704104, 60.77598, False, Projectile, 969
874.3967, 535.947, 60.82492, 0.4718816, 0.571372, 60.82492, False, Projectile, 970
874.8017, 536.618, 60.88334, 0.4721002, 0.5720874, 60.88334, False, Projectile, 971
875.2096, 537.2546, 60.94492, 0.4723203, 0.5727661, 60.94492, False, Projectile, 972
875.6053, 537.8647, 61.00529, 0.4725339, 0.5734166, 61.00529, False, Projectile, 973
875.986, 538.4503, 61.06358, 0.4727393, 0.5740408, 61.06358, False, Projectile, 974
876.351, 539.0116, 61.11961, 0.4729363, 0.5746392, 61.11961, False, Projectile, 975
876.7006, 539.5488, 61.17335, 0.473125, 0.5752119, 61.17335, False, Projectile, 976
877.0345, 540.0622, 61.22478, 0.4733052, 0.5757593, 61.22478, False, Projectile, 977
877.353, 540.5518, 61.27393, 0.4734771, 0.5762812, 61.27393, False, Projectile, 978
877.6578, 541.0204, 61.32103, 0.4736416, 0.5767808, 61.32103, False, Projectile, 979
877.9528, 541.4738, 61.36666, 0.4738007, 0.5772641, 61.36666, False, Projectile, 980
878.2404, 541.9161, 61.41125, 0.473956, 0.5777357, 61.41125, False, Projectile, 981
878.5212, 542.3475, 61.45483, 0.4741075, 0.5781957, 61.45483, False, Projectile, 982
878.7951, 542.7687, 61.4974, 0.4742553, 0.5786446, 61.4974, False, Projectile, 983
879.0624, 543.1796, 61.539, 0.4743996, 0.5790827, 61.539, False, Projectile, 984
879.3233, 543.5805, 61.57965, 0.4745404, 0.5795102, 61.57965, False, Projectile, 985
879.5779, 543.9718, 61.61938, 0.4746777, 0.5799273, 61.61938, False, Projectile, 986
879.8262, 544.3537, 61.65819, 0.4748118, 0.5803344, 61.65819, False, Projectile, 987
880.0687, 544.7264, 61.69612, 0.4749426, 0.5807317, 61.69612, False, Projectile, 988
880.3053, 545.0901, 61.73318, 0.4750703, 0.5811195, 61.73318, False, Projectile, 989
880.5362, 545.4451, 61.76939, 0.4751949, 0.581498, 61.76939, False, Projectile, 990
880.7617, 545.7916, 61.80478, 0.4753166, 0.5818673, 61.80478, False, Projectile, 991
880.9816, 546.1297, 61.83936, 0.4754353, 0.5822278, 61.83936, False, Projectile, 992
881.1964, 546.4598, 61.87315, 0.4755512, 0.5825797, 61.87315, False, Projectile, 993
881.4059, 546.7819, 61.90616, 0.4756643, 0.5829232, 61.90616, False, Projectile, 994
881.6105, 547.0964, 61.93842, 0.4757747, 0.5832585, 61.93842, False, Projectile, 995
881.8102, 547.4034, 61.96994, 0.4758825, 0.5835857, 61.96994, False, Projectile, 996
882.0052, 547.7031, 62.00074, 0.4759877, 0.5839053, 62.00074, False, Projectile, 997
882.1954, 547.9956, 62.03084, 0.4760904, 0.5842171, 62.03084, False, Projectile, 998
882.3812, 548.2812, 62.06025, 0.4761906, 0.5845215, 62.06025, False, Projectile, 999
882.5626, 548.5599, 62.08899, 0.4762885, 0.5848187, 62.08899, False, Projectile, 1000
882.7396, 548.8322, 62.11707, 0.476384, 0.5851089, 62.11707, False, Projectile, 1001
882.9125, 549.0978, 62.14451, 0.4764773, 0.5853921, 62.14451, False, Projectile, 1002
883.0812, 549.3572, 62.17133, 0.4765684, 0.5856687, 62.17133, False, Projectile, 1003
883.246, 549.6105, 62.19753, 0.4766573, 0.5859387, 62.19753, False, Projectile, 1004
883.4069, 549.8578, 62.22312, 0.4767441, 0.5862023, 62.22312, False, Projectile, 1005
883.5639, 550.0992, 62.24814, 0.4768289, 0.5864597, 62.24814, False, Projectile, 1006
883.7172, 550.3349, 62.27258, 0.4769116, 0.586711, 62.27258, False, Projectile, 1007
883.8669, 550.565, 62.29647, 0.4769924, 0.5869563, 62.29647, False, Projectile, 1008
884.0131, 550.7897, 62.31981, 0.4770713, 0.5871959, 62.31981, False, Projectile, 1009
884.1558, 551.0092, 62.34261, 0.4771483, 0.5874298, 62.34261, False, Projectile, 1010
884.2952, 551.2234, 62.3649, 0.4772235, 0.5876582, 62.3649, False, Projectile, 1011
884.4313, 551.4326, 62.38667, 0.477297, 0.5878813, 62.38667, False, Projectile, 1012
884.5642, 551.6368, 62.40795, 0.4773687, 0.588099, 62.40795, False, Projectile, 1013
884.694, 551.8364, 62.42874, 0.4774387, 0.5883117, 62.42874, False, Projectile, 1014
884.8207, 552.0312, 62.44906, 0.4775071, 0.5885194, 62.44906, False, Projectile, 1015
884.9445, 552.2214, 62.46892, 0.4775739, 0.5887222, 62.46892, False, Projectile, 1016
885.0652, 552.4071, 62.48831, 0.4776391, 0.5889202, 62.48831, False, Projectile, 1017
885.1833, 552.5886, 62.50726, 0.4777028, 0.5891136, 62.50726, False, Projectile, 1018
885.2985, 552.7657, 62.52579, 0.477765, 0.5893024, 62.52579, False, Projectile, 1019
885.4111, 552.9387, 62.54388, 0.4778257, 0.5894868, 62.54388, False, Projectile, 1020
885.521, 553.1076, 62.56157, 0.477885, 0.589667, 62.56157, False, Projectile, 1021
885.6283, 553.2726, 62.57885, 0.4779429, 0.5898429, 62.57885, False, Projectile, 1022
885.7332, 553.4337, 62.59574, 0.4779995, 0.5900146, 62.59574, False, Projectile, 1023
885.8354, 553.5911, 62.61224, 0.4780548, 0.5901824, 62.61224, False, Projectile, 1024
885.9355, 553.7448, 62.62836, 0.4781087, 0.5903462, 62.62836, False, Projectile, 1025
886.0331, 553.8949, 62.64411, 0.4781614, 0.5905063, 62.64411, False, Projectile, 1026
886.1285, 554.0414, 62.65951, 0.4782129, 0.5906625, 62.65951, False, Projectile, 1027
886.2216, 554.1846, 62.67455, 0.4782631, 0.5908152, 62.67455, False, Projectile, 1028
886.3126, 554.3245, 62.68925, 0.4783123, 0.5909643, 62.68925, False, Projectile, 1029
886.4014, 554.4611, 62.70361, 0.4783602, 0.5911099, 62.70361, False, Projectile, 1030
886.4882, 554.5945, 62.71764, 0.478407, 0.5912521, 62.71764, False, Projectile, 1031
886.573, 554.7247, 62.73136, 0.4784528, 0.591391, 62.73136, False, Projectile, 1032
886.6558, 554.852, 62.74476, 0.4784974, 0.5915266, 62.74476, False, Projectile, 1033
886.7366, 554.9762, 62.75784, 0.478541, 0.5916591, 62.75784, False, Projectile, 1034
886.8156, 555.0977, 62.77065, 0.4785837, 0.5917885, 62.77065, False, Projectile, 1035
886.8926, 555.2161, 62.78313, 0.4786253, 0.5919148, 62.78313, False, Projectile, 1036
886.968, 555.332, 62.79535, 0.4786659, 0.5920383, 62.79535, False, Projectile, 1037
887.0416, 555.445, 62.80728, 0.4787056, 0.5921589, 62.80728, False, Projectile, 1038
887.1134, 555.5555, 62.81895, 0.4787444, 0.5922766, 62.81895, False, Projectile, 1039
887.1836, 555.6634, 62.83033, 0.4787823, 0.5923917, 62.83033, False, Projectile, 1040
887.2522, 555.7688, 62.84147, 0.4788193, 0.592504, 62.84147, False, Projectile, 1041
887.3191, 555.8718, 62.85235, 0.4788554, 0.5926138, 62.85235, False, Projectile, 1042
887.3846, 555.9724, 62.86298, 0.4788908, 0.592721, 62.86298, False, Projectile, 1043
887.4484, 556.0705, 62.87337, 0.4789252, 0.5928257, 62.87337, False, Projectile, 1044
887.5109, 556.1665, 62.88351, 0.4789589, 0.5929281, 62.88351, False, Projectile, 1045
887.5719, 556.2602, 62.89343, 0.4789918, 0.5930279, 62.89343, False, Projectile, 1046
887.6315, 556.3518, 62.90312, 0.479024, 0.5931256, 62.90312, False, Projectile, 1047
887.6896, 556.4412, 62.91259, 0.4790554, 0.5932209, 62.91259, False, Projectile, 1048
887.7465, 556.5286, 62.92184, 0.479086, 0.5933141, 62.92184, False, Projectile, 1049
887.802, 556.614, 62.93089, 0.479116, 0.5934051, 62.93089, False, Projectile, 1050
887.8562, 556.6974, 62.93972, 0.4791453, 0.593494, 62.93972, False, Projectile, 1051
887.9092, 556.7787, 62.94836, 0.4791739, 0.5935808, 62.94836, False, Projectile, 1052
887.9609, 556.8583, 62.95679, 0.4792018, 0.5936656, 62.95679, False, Projectile, 1053
888.0115, 556.936, 62.96503, 0.4792291, 0.5937485, 62.96503, False, Projectile, 1054
888.0609, 557.012, 62.97309, 0.4792557, 0.5938295, 62.97309, False, Projectile, 1055
888.1091, 557.0862, 62.98096, 0.4792818, 0.5939085, 62.98096, False, Projectile, 1056
888.1563, 557.1586, 62.98865, 0.4793072, 0.5939857, 62.98865, False, Projectile, 1057
888.2023, 557.2294, 62.99616, 0.4793321, 0.5940613, 62.99616, False, Projectile, 1058
888.2473, 557.2986, 63.0035, 0.4793563, 0.5941349, 63.0035, False, Projectile, 1059
888.2913, 557.3661, 63.01068, 0.4793801, 0.5942069, 63.01068, False, Projectile, 1060
888.3342, 557.4321, 63.01769, 0.4794033, 0.5942773, 63.01769, False, Projectile, 1061
888.7344, 557.6121, 62.85998, 0.4796192, 0.5944691, 62.85998, True, Projectile, 1062
889.1384, 557.7604, 62.7051, 0.4798372, 0.5946273, 62.7051, False, Projectile, 1063
889.546, 557.8767, 62.55304, 0.4800572, 0.5947513, 62.55304, False, Projectile, 1064
889.9573, 557.961, 62.4038, 0.4802791, 0.5948411, 62.4038, False, Projectile, 1065
890.3721, 558.0129, 62.25739, 0.4805031, 0.5948964, 62.25739, False, Projectile, 1066
890.7905, 558.032, 62.11381, 0.4807288, 0.5949169, 62.11381, False, Projectile, 1067
891.2125, 558.0184, 61.97305, 0.4809566, 0.5949023, 61.97305, False, Projectile, 1068
891.638, 557.9717, 61.83511, 0.4811862, 0.5948526, 61.83511, False, Projectile, 1069
892.067, 557.8917, 61.7, 0.4814177, 0.5947672, 61.7, False, Projectile, 1070
892.4995, 557.7781, 61.56772, 0.4816511, 0.5946462, 61.56772, False, Projectile, 1071
892.9352, 557.6309, 61.43826, 0.4818863, 0.5944892, 61.43826, False, Projectile, 1072
893.3745, 557.4498, 61.31161, 0.4821233, 0.5942962, 61.31161, False, Projectile, 1073
893.817, 557.2346, 61.18781, 0.4823621, 0.5940667, 61.18781, False, Projectile, 1074
894.2628, 556.985, 61.06681, 0.4826027, 0.5938007, 61.06681, False, Projectile, 1075
894.7118, 556.7011, 60.94865, 0.482845, 0.593498, 60.94865, False, Projectile, 1076
895.164, 556.3826, 60.83331, 0.4830891, 0.5931584, 60.83331, False, Projectile, 1077
895.6194, 556.0294, 60.7208, 0.4833348, 0.5927818, 60.7208, False, Projectile, 1078
896.078, 555.6412, 60.61111, 0.4835823, 0.592368, 60.61111, False, Projectile, 1079
896.5396, 555.2181, 60.50424, 0.4838314, 0.5919169, 60.50424, False, Projectile, 1080
897.0042, 554.7597, 60.4002, 0.4840821, 0.5914283, 60.4002, False, Projectile, 1081
897.4717, 554.2662, 60.29899, 0.4843344, 0.5909021, 60.29899, False, Projectile, 1082
897.9421, 553.7371, 60.2006, 0.4845883, 0.5903381, 60.2006, False, Projectile, 1083
898.4154, 553.1727, 60.10503, 0.4848437, 0.5897364, 60.10503, False, Projectile, 1084
898.8916, 552.5727, 60.01229, 0.4851007, 0.5890967, 60.01229, False, Projectile, 1085
899.3705, 551.937, 59.92237, 0.4853591, 0.588419, 59.92237, False, Projectile, 1086
899.8521, 551.2657, 59.83527, 0.485619, 0.5877033, 59.83527, False, Projectile, 1087
900.3363, 550.5585, 59.75101, 0.4858803, 0.5869493, 59.75101, False, Projectile, 1088
900.8231, 549.8155, 59.66956, 0.4861431, 0.5861573, 59.66956, False, Projectile, 1089
901.3124, 549.0366, 59.59095, 0.4864071, 0.5853269, 59.59095, False, Projectile, 1090
901.8042, 548.2219, 59.51515, 0.4866725, 0.5844584, 59.51515, False, Projectile, 1091
902.2984, 547.3712, 59.44218, 0.4869392, 0.5835514, 59.44218, False, Projectile, 1092
902.7949, 546.4846, 59.37203, 0.4872072, 0.5826062, 59.37203, False, Projectile, 1093
903.2937, 545.5621, 59.30471, 0.4874763, 0.5816227, 59.30471, False, Projectile, 1094
903.7948, 544.6036, 59.24021, 0.4877468, 0.5806009, 59.24021, False, Projectile, 1095
904.298, 543.6091, 59.17854, 0.4880183, 0.5795407, 59.17854, False, Projectile, 1096
904.8032, 542.5789, 59.11969, 0.488291, 0.5784423, 59.11969, False, Projectile, 1097
905.3105, 541.5128, 59.06367, 0.4885648, 0.5773058, 59.06367, False, Projectile, 1098
905.8198, 540.4109, 59.01047, 0.4888396, 0.5761311, 59.01047, False, Projectile, 1099
906.3309, 539.2733, 58.9601, 0.4891154, 0.5749183, 58.9601, False, Projectile, 1100
906.8438, 538.1, 58.91254, 0.4893922, 0.5736674, 58.91254, False, Projectile, 1101
907.3585, 536.8912, 58.86782, 0.48967, 0.5723787, 58.86782, False, Projectile, 1102
907.8749, 535.647, 58.82592, 0.4899487, 0.5710522, 58.82592, False, Projectile, 1103
908.3929, 534.3672, 58.78685, 0.4902282, 0.5696879, 58.78685, False, Projectile, 1104
908.9124, 533.0523, 58.7506, 0.4905086, 0.5682861, 58.7506, False, Projectile, 1105
909.4334, 531.7022, 58.71717, 0.4907897, 0.5668467, 58.71717, False, Projectile, 1106
909.9557, 530.3172, 58.68657, 0.4910716, 0.5653701, 58.68657, False, Projectile, 1107
910.4794, 528.8973, 58.65879, 0.4913543, 0.5638564, 58.65879, False, Projectile, 1108
911.0044, 527.4426, 58.63383, 0.4916376, 0.5623056, 58.63383, False, Projectile, 1109
911.5305, 525.9535, 58.61171, 0.4919215, 0.560718, 58.61171, False, Projectile, 1110
912.0577, 524.4299, 58.59241, 0.492206, 0.5590938, 58.59241, False, Projectile, 1111
912.5858, 522.8723, 58.57592, 0.492491, 0.5574332, 58.57592, False, Projectile, 1112
913.115, 521.2806, 58.56227, 0.4927766, 0.5557363, 58.56227, False, Projectile, 1113
913.645, 519.6553, 58.55144, 0.4930626, 0.5540035, 58.55144, False, Projectile, 1114
914.1758, 517.9963, 58.54343, 0.4933491, 0.5522348, 58.54343, False, Projectile, 1115
914.7073, 516.304, 58.53825, 0.4936359, 0.5504307, 58.53825, False, Projectile, 1116
915.2395, 514.5786, 58.5359, 0.4939231, 0.5485913, 58.5359, False, Projectile, 1117
915.7722, 512.8204, 58.53636, 0.4942106, 0.5467169, 58.53636, False, Projectile, 1118
916.3054, 511.0296, 58.53966, 0.4944983, 0.5448077, 58.53966, False, Projectile, 1119
916.6384, 510.8962, 58.45213, 0.4946781, 0.5446655, 58.45213, False, Projectile, 1120
916.955, 510.4599, 58.39724, 0.4948489, 0.5442004, 58.39724, False, Projectile, 1121
917.2646, 509.9688, 58.34946, 0.495016, 0.5436767, 58.34946, False, Projectile, 1122
917.5651, 509.4795, 58.30433, 0.4951781, 0.5431551, 58.30433, False, Projectile, 1123
917.859, 508.9983, 58.26048, 0.4953367, 0.5426421, 58.26048, False, Projectile, 1124
918.1466, 508.5269, 58.21768, 0.495492, 0.5421395, 58.21768, False, Projectile, 1125
918.428, 508.0655, 58.17586, 0.4956439, 0.5416476, 58.17586, False, Projectile, 1126
918.7035, 507.6139, 58.135, 0.4957925, 0.5411662, 58.135, False, Projectile, 1127
918.973, 507.172, 58.09508, 0.4959379, 0.5406951, 58.09508, False, Projectile, 1128
919.2367, 506.7396, 58.05607, 0.4960802, 0.5402341, 58.05607, False, Projectile, 1129
919.4947, 506.3166, 58.01794, 0.4962195, 0.5397832, 58.01794, False, Projectile, 1130
919.7472, 505.9027, 57.9807, 0.4963557, 0.5393419, 57.9807, False, Projectile, 1131
919.9941, 505.4978, 57.9443, 0.496489, 0.5389102, 57.9443, False, Projectile, 1132
920.2358, 505.1016, 57.90873, 0.4966195, 0.5384878, 57.90873, False, Projectile, 1133
920.4722, 504.7139, 57.87398, 0.496747, 0.5380746, 57.87398, False, Projectile, 1134
920.7035, 504.3347, 57.84002, 0.4968718, 0.5376703, 57.84002, False, Projectile, 1135
920.9298, 503.9638, 57.80684, 0.496994, 0.5372748, 57.80684, False, Projectile, 1136
921.1511, 503.6009, 57.77442, 0.4971134, 0.5368879, 57.77442, False, Projectile, 1137
921.3676, 503.2459, 57.74273, 0.4972302, 0.5365095, 57.74273, False, Projectile, 1138
921.5795, 502.8986, 57.71177, 0.4973446, 0.5361392, 57.71177, False, Projectile, 1139
921.7867, 502.559, 57.68152, 0.4974564, 0.5357772, 57.68152, False, Projectile, 1140
921.9893, 502.2267, 57.65196, 0.4975657, 0.5354229, 57.65196, False, Projectile, 1141
922.1875, 501.9017, 57.62308, 0.4976727, 0.5350764, 57.62308, False, Projectile, 1142
922.3814, 501.5838, 57.59486, 0.4977773, 0.5347375, 57.59486, False, Projectile, 1143
922.571, 501.2729, 57.56728, 0.4978797, 0.5344061, 57.56728, False, Projectile, 1144
922.7565, 500.9688, 57.54033, 0.4979798, 0.5340818, 57.54033, False, Projectile, 1145
922.938, 500.6714, 57.51399, 0.4980777, 0.5337648, 57.51399, False, Projectile, 1146
923.1154, 500.3805, 57.48826, 0.4981734, 0.5334547, 57.48826, False, Projectile, 1147
923.2889, 500.0959, 57.46312, 0.4982671, 0.5331513, 57.46312, False, Projectile, 1148
923.4586, 499.8177, 57.43855, 0.4983587, 0.5328547, 57.43855, False, Projectile, 1149
923.6246, 499.5456, 57.41454, 0.4984482, 0.5325646, 57.41454, False, Projectile, 1150
923.7869, 499.2795, 57.39109, 0.4985358, 0.5322809, 57.39109, False, Projectile, 1151
923.9456, 499.0193, 57.36816, 0.4986215, 0.5320035, 57.36816, False, Projectile, 1152
924.1008, 498.7647, 57.34576, 0.4987052, 0.5317321, 57.34576, False, Projectile, 1153
924.2526, 498.5159, 57.32388, 0.4987872, 0.5314668, 57.32388, False, Projectile, 1154
