5.407841, 4.90501, 3.283201, 6.454364, False, Projectile, 1603
5.313037, 4.948549, 3.209559, 6.384833, False, Projectile, 1604
5.218234, 4.988164, 3.135917, 6.320629, False, Projectile, 1605
5.123431, 5.023855, 3.062275, 6.261917, False, Projectile, 1606
5.028627, 5.055622, 2.988634, 6.208851, False, Projectile, 1607
4.933824, 5.083465, 2.914992, 6.16158, False, Projectile, 1608
4.839021, 5.107384, 2.84135, 6.120235, False, Projectile, 1609
4.744217, 5.127378, 2.767708, 6.084939, False, Projectile, 1610
4.649414, 5.143449, 2.694067, 6.055797, False, Projectile, 1611
4.554611, 5.155596, 2.620425, 6.032898, False, Projectile, 1612
4.459807, 5.163819, 2.546783, 6.016314, False, Projectile, 1613
4.365004, 5.168118, 2.473141, 6.006096, False, Projectile, 1614
4.270201, 5.168493, 2.399499, 6.002278, False, Projectile, 1615
4.175397, 5.164944, 2.325858, 6.004871, False, Projectile, 1616
4.080594, 5.157471, 2.252216, 6.013868, False, Projectile, 1617
3.985791, 5.146074, 2.178574, 6.029239, False, Projectile, 1618
3.890987, 5.130753, 2.104932, 6.050936, False, Projectile, 1619
3.796184, 5.111508, 2.031291, 6.078891, False, Projectile, 1620
3.701381, 5.088339, 1.957649, 6.113019, False, Projectile, 1621
3.606577, 5.061246, 1.884007, 6.153216, False, Projectile, 1622
3.511774, 5.030229, 1.810365, 6.199366, False, Projectile, 1623
3.416971, 4.995288, 1.736723, 6.251334, False, Projectile, 1624
3.322167, 4.956423, 1.663081, 6.30898, False, Projectile, 1625
3.227364, 4.913634, 1.589439, 6.372146, False, Projectile, 1626
3.132561, 4.866921, 1.515797, 6.440672, False, Projectile, 1627
3.037757, 4.816284, 1.442155, 6.514389, False, Projectile, 1628
2.942954, 4.761723, 1.368513, 6.593122, False, Projectile, 1629
2.848151, 4.703238, 1.294872, 6.676694, False, Projectile, 1630
2.753347, 4.640829, 1.22123, 6.764925, False, Projectile, 1631
2.658544, 4.574496, 1.147588, 6.857636, False, Projectile, 1632
2.563741, 4.504239, 1.073946, 6.954647, False, Projectile, 1633
2.468937, 4.430058, 1.000304, 7.055781, False, Projectile, 1634
2.374134, 4.351953, 0.9266621, 7.160864, False, Projectile, 1635
2.279331, 4.269924, 0.8530203, 7.269724, False, Projectile, 1636
2.184527, 4.18397, 0.7793785, 7.382195, False, Projectile, 1637
2.089724, 4.094093, 0.7057366, 7.498112, False, Projectile, 1638
1.994921, 4.000292, 0.6320948, 7.61732, False, Projectile, 1639
1.900117, 3.902567, 0.558453, 7.739666, False, Projectile, 1640
1.805314, 3.800918, 0.4848111, 7.865005, False, Projectile, 1641
1.710511, 3.695345, 0.4111693, 7.993194, False, Projectile, 1642
1.615707, 3.585848, 0.3375275, 8.124099, False, Projectile, 1643
1.520904, 3.472427, 0.2638856, 8.25759, False, Projectile, 1644
1.426101, 3.355082, 0.1902438, 8.393546, False, Projectile, 1645
1.331297, 3.233813, 0.1166019, 8.531847, False, Projectile, 1646
1.236494, 3.10862, 0.04296009, 8.672382, False, Projectile, 1647
1.141691, 2.979503, -0.03068175, 8.815043, False, Projectile, 1648
1.046887, 2.846462, -0.1043236, 8.95973, False, Projectile, 1649
0.9520841, 2.709497, -0.1779654, 9.106345, False, Projectile, 1650
0.8572807, 2.568608, -0.2516073, 9.254797, False, Projectile, 1651
0.7624774, 2.423795, -0.3252491, 9.404999, False, Projectile, 1652
0.6676741, 2.275058, -0.3988909, 9.556868, False, Projectile, 1653
0.5728707, 2.122397, -0.4725328, 9.710326, False, Projectile, 1654
0.4780674, 1.965812, -0.5461746, 9.865299, False, Projectile, 1655
0.3832641, 1.805303, -0.6198165, 10.02172, False, Projectile, 1656
0.2884607, 1.64087, -0.6934583, 10.17951, False, Projectile, 1657
0.1936574, 1.472513, -0.7671002, 10.33863, False, Projectile, 1658
0.09885406, 1.300232, -0.840742, 10.49899, False, Projectile, 1659
0.004050717, 1.124027, -0.9143838, 10.66056, False, Projectile, 1660
-0.09075262, 0.9438981, -0.9880257, 10.82327, False, Projectile, 1661
-0.185556, 0.759845, -1.061668, 10.98707, False, Projectile, 1662
-0.2803593, 0.5718679, -1.135309, 11.15192, False, Projectile, 1663
-0.3307634, 0.6937536, -1.174462, 3.173074, False, Projectile, 1664
-0.3800612, 0.7181308, -1.212756, 3.120835, False, Projectile, 1665
-0.4289569, 0.7230062, -1.250737, 3.095548, False, Projectile, 1666
-0.4768741, 0.7239813, -1.287959, 3.03336, False, Projectile, 1667
-0.5237229, 0.7241763, -1.32435, 2.965687, False, Projectile, 1668
-0.5695063, 0.7242153, -1.359914, 2.898228, False, Projectile, 1669
-0.6142443, 0.7242231, -1.394665, 2.832052, False, Projectile, 1670
-0.65796, 0.7242246, -1.428623, 2.767338, False, Projectile, 1671
-0.7006766, 0.724225, -1.461805, 2.704093, False, Projectile, 1672
-0.742417, 0.724225, -1.494228, 2.642291, False, Projectile, 1673
-0.7832034, 0.724225, -1.52591, 2.581902, False, Projectile, 1674
-0.8230575, 0.724225, -1.556868, 2.522892, False, Projectile, 1675
-0.8620009, 0.724225, -1.587118, 2.465232, False, Projectile, 1676
-0.9000542, 0.724225, -1.616678, 2.408889, False, Projectile, 1677
-0.9372377, 0.724225, -1.645561, 2.353834, False, Projectile, 1678
-0.9735715, 0.724225, -1.673784, 2.300037, False, Projectile, 1679
-1.009075, 0.724225, -1.701363, 2.247469, False, Projectile, 1680
-1.043767, 0.724225, -1.728311, 2.196104, False, Projectile, 1681
-1.077666, 0.724225, -1.754643, 2.145911, False, Projectile, 1682
-1.11079, 0.724225, -1.780373, 2.096867, False, Projectile, 1683
-1.143157, 0.724225, -1.805516, 2.048943, False, Projectile, 1684
-1.174785, 0.724225, -1.830083, 2.002114, False, Projectile, 1685
-1.205689, 0.724225, -1.854089, 1.956356, False, Projectile, 1686
-1.235887, 0.724225, -1.877547, 1.911644, False, Projectile, 1687
-1.265396, 0.724225, -1.900468, 1.867953, False, Projectile, 1688
-1.294229, 0.724225, -1.922866, 1.825261, False, Projectile, 1689
-1.322404, 0.724225, -1.944752, 1.783545, False, Projectile, 1690
-1.349935, 0.724225, -1.966137, 1.742782, False, Projectile, 1691
-1.376836, 0.724225, -1.987034, 1.70295, False, Projectile, 1692
-1.403123, 0.724225, -2.007453, 1.664029, False, Projectile, 1693
-1.428809, 0.724225, -2.027405, 1.625998, False, Projectile, 1694
-1.453908, 0.724225, -2.046901, 1.588836, False, Projectile, 1695
-1.478433, 0.724225, -2.065952, 1.552523, False, Projectile, 1696
-1.502398, 0.724225, -2.084568, 1.51704, False, Projectile, 1697
-1.525815, 0.724225, -2.102758, 1.482368, False, Projectile, 1698
-1.548697, 0.724225, -2.120532, 1.448488, False, Projectile, 1699
-1.571055, 0.724225, -2.1379, 1.415383, False, Projectile, 1700
-1.592903, 0.724225, -2.154871, 1.383035, False, Projectile, 1701
-1.614252, 0.724225, -2.171454, 1.351426, False, Projectile, 1702
-1.635112, 0.724225, -2.187658, 1.320539, False, Projectile, 1703
-1.655496, 0.724225, -2.203492, 1.290358, False, Projectile, 1704
-1.675414, 0.724225, -2.218964, 1.260867, False, Projectile, 1705
-1.694877, 0.724225, -2.234082, 1.23205, False, Projectile, 1706
-1.713895, 0.724225, -2.248855, 1.203891, False, Projectile, 1707
-1.732478, 0.724225, -2.26329, 1.176376, False, Projectile, 1708
-1.750636, 0.724225, -2.277396, 1.14949, False, Projectile, 1709
-1.76838, 0.724225, -2.291178, 1.123219, False, Projectile, 1710
-1.785718, 0.724225, -2.304646, 1.097547, False, Projectile, 1711
-1.80266, 0.724225, -2.317806, 1.072463, False, Projectile, 1712
-1.819214, 0.724225, -2.330666, 1.047952, False, Projectile, 1713
-1.83539, 0.724225, -2.343231, 1.024001, False, Projectile, 1714
-1.851188, 0.724225, -2.355502, 1.000241, False, Projectile, 1715
-1.866632, 0.724225, -2.367499, 0.9776925, False, Projectile, 1716
-1.881716, 0.724225, -2.379215, 0.9550348, False, Projectile, 1717
-1.896462, 0.724225, -2.39067, 0.9334816, False, Projectile, 1718
-1.910864, 0.724225, -2.401857, 0.9118717, False, Projectile, 1719
-1.924943, 0.724225, -2.412794, 0.8912724, False, Projectile, 1720
-1.938694, 0.724225, -2.423476, 0.8706599, False, Projectile, 1721
-1.952137, 0.724225, -2.433918, 0.8509737, False, Projectile, 1722
-1.965267, 0.724225, -2.444117, 0.8313107, False, Projectile, 1723
-1.978102, 0.724225, -2.454087, 0.8124993, False, Projectile, 1724
-1.990638, 0.724225, -2.463825, 0.7937412, False, Projectile, 1725
-2.002893, 0.724225, -2.473344, 0.775766, False, Projectile, 1726
-2.014863, 0.724225, -2.482642, 0.7578686, False, Projectile, 1727
-2.026563, 0.724225, -2.491731, 0.7406947, False, Projectile, 1728
-2.037992, 0.724225, -2.500608, 0.7236183, False, Projectile, 1729
-2.049164, 0.724225, -2.509286, 0.7072102, False, Projectile, 1730
-2.060076, 0.724225, -2.517763, 0.6909162, False, Projectile, 1731
-2.070743, 0.724225, -2.526049, 0.6752405, False, Projectile, 1732
-2.081162, 0.724225, -2.534142, 0.6596918, False, Projectile, 1733
-2.091347, 0.724225, -2.542053, 0.644717, False, Projectile, 1734
-2.101295, 0.724225, -2.549781, 0.6298791, False, Projectile, 1735
-2.11102, 0.724225, -2.557335, 0.6155739, False, Projectile, 1736
-2.120518, 0.724225, -2.564713, 0.6014137, False, Projectile, 1737
-2.129803, 0.724225, -2.571926, 0.5877492, False, Projectile, 1738
-2.138873, 0.724225, -2.578971, 0.5742341, False, Projectile, 1739
-2.147738, 0.724225, -2.585857, 0.5611826, False, Projectile, 1740
-2.156398, 0.724225, -2.592584, 0.548283, False, Projectile, 1741
-2.164862, 0.724225, -2.599159, 0.5358173, False, Projectile, 1742
-2.128392, 0.9077747, -2.470947, 11.34225, True, Projectile, 1743
-2.091923, 1.087401, -2.342736, 11.1841, False, Projectile, 1744
-2.055453, 1.263102, -2.214525, 11.02716, False, Projectile, 1745
-2.018983, 1.43488, -2.086313, 10.8715, False, Projectile, 1746
-1.982513, 1.602734, -1.958102, 10.71717, False, Projectile, 1747
-1.946043, 1.766663, -1.829891, 10.56422, False, Projectile, 1748
-1.909574, 1.926669, -1.70168, 10.41273, False, Projectile, 1749
-1.873104, 2.082751, -1.573468, 10.26276, False, Projectile, 1750
-1.836634, 2.234909, -1.445257, 10.11437, False, Projectile, 1751
-1.800164, 2.383142, -1.317046, 9.967625, False, Projectile, 1752
-1.763694, 2.527452, -1.188835, 9.822612, False, Projectile, 1753
-1.727225, 2.667838, -1.060623, 9.679402, False, Projectile, 1754
-1.690755, 2.804299, -0.9324121, 9.538079, False, Projectile, 1755
-1.654285, 2.936837, -0.8042009, 9.398727, False, Projectile, 1756
-1.617815, 3.065451, -0.6759896, 9.261436, False, Projectile, 1757
-1.581345, 3.190141, -0.5477784, 9.126296, False, Projectile, 1758
-1.544876, 3.310906, -0.4195671, 8.993406, False, Projectile, 1759
-1.508406, 3.427748, -0.2913558, 8.862868, False, Projectile, 1760
-1.471936, 3.540666, -0.1631446, 8.734786, False, Projectile, 1761
-1.435466, 3.64966, -0.03493333, 8.60927, False, Projectile, 1762
-1.398996, 3.75473, 0.09327793, 8.486435, False, Projectile, 1763
-1.362526, 3.855875, 0.2214892, 8.366397, False, Projectile, 1764
-1.326057, 3.953097, 0.3497005, 8.24928, False, Projectile, 1765
-1.289587, 4.046395, 0.4779117, 8.135209, False, Projectile, 1766
-1.253117, 4.135768, 0.606123, 8.024314, False, Projectile, 1767
-1.216647, 4.221218, 0.7343342, 7.916729, False, Projectile, 1768
-1.180177, 4.302744, 0.8625455, 7.81259, False, Projectile, 1769
-1.143708, 4.380346, 0.9907568, 7.712038, False, Projectile, 1770
-1.107238, 4.454024, 1.118968, 7.615213, False, Projectile, 1771
-1.070768, 4.523777, 1.247179, 7.522261, False, Projectile, 1772
-1.034298, 4.589607, 1.375391, 7.433326, False, Projectile, 1773
-0.9978282, 4.651513, 1.503602, 7.348555, False, Projectile, 1774
-0.9613584, 4.709495, 1.631813, 7.268092, False, Projectile, 1775
-0.9248886, 4.763553, 1.760024, 7.192082, False, Projectile, 1776
-0.8884188, 4.813686, 1.888236, 7.120669, False, Projectile, 1777
-0.851949, 4.859896, 2.016447, 7.053992, False, Projectile, 1778
-0.8154792, 4.902182, 2.144658, 6.992186, False, Projectile, 1779
-0.7790093, 4.940544, 2.272869, 6.93538, False, Projectile, 1780
-0.7425395, 4.974982, 2.401081, 6.883701, False, Projectile, 1781
-0.7060697, 5.005496, 2.529292, 6.837263, False, Projectile, 1782
-0.6695999, 5.032085, 2.657503, 6.796174, False, Projectile, 1783
-0.6331301, 5.054751, 2.785714, 6.760531, False, Projectile, 1784
-0.5966603, 5.073493, 2.913926, 6.730422, False, Projectile, 1785
-0.5601904, 5.088311, 3.042137, 6.705919, False, Projectile, 1786
-0.5237206, 5.099205, 3.170348, 6.687086, False, Projectile, 1787
-0.4872508, 5.106174, 3.298559, 6.67397, False, Projectile, 1788
-0.450781, 5.109221, 3.426771, 6.666605, False, Projectile, 1789
-0.4143112, 5.108342, 3.554982, 6.66501, False, Projectile, 1790
-0.3778414, 5.10354, 3.683193, 6.669189, False, Projectile, 1791
-0.3413715, 5.094814, 3.811404, 6.679132, False, Projectile, 1792
-0.3049017, 5.082164, 3.939616, 6.694812, False, Projectile, 1793
-0.2684319, 5.065589, 4.067827, 6.716189, False, Projectile, 1794
-0.2319621, 5.045091, 4.196038, 6.743209, False, Projectile, 1795
-0.1954923, 5.020669, 4.324249, 6.775806, False, Projectile, 1796
-0.1590225, 4.992323, 4.45246, 6.813898, False, Projectile, 1797
-0.1225527, 4.960052, 4.580671, 6.857394, False, Projectile, 1798
-0.08608289, 4.923858, 4.708882, 6.906192, False, Projectile, 1799
-0.04961308, 4.88374, 4.837093, 6.96018, False, Projectile, 1800
-0.01314328, 4.839698, 4.965304, 7.019239, False, Projectile, 1801
0.02332653, 4.791732, 5.093515, 7.083242, False, Projectile, 1802
0.05979633, 4.739841, 5.221726, 7.152057, False, Projectile, 1803
0.09626614, 4.684027, 5.349937, 7.225544, False, Projectile, 1804
0.1327359, 4.624289, 5.478148, 7.303565, False, Projectile, 1805
0.1692057, 4.560627, 5.606359, 7.385974, False, Projectile, 1806
0.2056755, 4.493041, 5.734571, 7.472628, False, Projectile, 1807
0.2421453, 4.421531, 5.862782, 7.563379, False, Projectile, 1808
0.2786151, 4.346097, 5.990993, 7.658082, False, Projectile, 1809
0.315085, 4.266738, 6.119204, 7.756593, False, Projectile, 1810
0.3515548, 4.183456, 6.247415, 7.858768, False, Projectile, 1811
0.3880246, 4.09625, 6.375626, 7.964467, False, Projectile, 1812
0.4244944, 4.00512, 6.503837, 8.073549, False, Projectile, 1813
0.4609642, 3.910066, 6.632048, 8.185883, False, Projectile, 1814
0.497434, 3.811088, 6.760259, 8.301332, False, Projectile, 1815
0.5339038, 3.708185, 6.88847, 8.419773, False, Projectile, 1816
0.5703737, 3.601359, 7.016681, 8.541078, False, Projectile, 1817
0.6068435, 3.490609, 7.144892, 8.665127, False, Projectile, 1818
0.6433133, 3.375935, 7.273103, 8.791805, False, Projectile, 1819
0.6797831, 3.257337, 7.401314, 8.921, False, Projectile, 1820
0.7162529, 3.134815, 7.529525, 9.052604, False, Projectile, 1821
0.7527227, 3.008368, 7.657736, 9.186512, False, Projectile, 1822
0.7891926, 2.877998, 7.785947, 9.322627, False, Projectile, 1823
0.8256624, 2.743704, 7.914158, 9.460853, False, Projectile, 1824
0.8621322, 2.605486, 8.042369, 9.601097, False, Projectile, 1825
0.898602, 2.463344, 8.17058, 9.743275, False, Projectile, 1826
0.9350718, 2.317278, 8.298791, 9.887301, False, Projectile, 1827
0.9715416, 2.167288, 8.427002, 10.0331, False, Projectile, 1828
1.008011, 2.013374, 8.555213, 10.18059, False, Projectile, 1829
1.044481, 1.855536, 8.683424, 10.3297, False, Projectile, 1830
1.080951, 1.693773, 8.811635, 10.48036, False, Projectile, 1831
1.117421, 1.528087, 8.939846, 10.63251, False, Projectile, 1832
1.153891, 1.358477, 9.068057, 10.78608, False, Projectile, 1833
1.190361, 1.184943, 9.196268, 10.94101, False, Projectile, 1834
1.22683, 1.007485, 9.324479, 11.09725, False, Projectile, 1835
1.2633, 0.8261026, 9.45269, 11.25474, False, Projectile, 1836
1.29977, 0.6407964, 9.580901, 11.41343, False, Projectile, 1837
1.322716, 0.7075393, 9.661572, 4.177644, False, Projectile, 1838
1.34382, 0.7208879, 9.735765, 4.001064, False, Projectile, 1839
1.364453, 0.7235576, 9.808302, 3.824484, False, Projectile, 1840
1.384433, 0.7240915, 9.878545, 3.650357, False, Projectile, 1841
1.403738, 0.7241983, 9.946414, 3.527277, False, Projectile, 1842
1.422561, 0.7242197, 10.01259, 3.439564, False, Projectile, 1843
1.440955, 0.724224, 10.07726, 3.360983, False, Projectile, 1844
1.458928, 0.7242248, 10.14044, 3.284176, False, Projectile, 1845
1.47649, 0.724225, 10.20219, 3.209117, False, Projectile, 1846
1.493651, 0.724225, 10.26252, 3.135773, False, Projectile, 1847
1.51042, 0.724225, 10.32147, 3.064106, False, Projectile, 1848
1.526805, 0.724225, 10.37908, 2.994075, False, Projectile, 1849
1.542816, 0.724225, 10.43536, 2.925646, False, Projectile, 1850
1.558461, 0.724225, 10.49037, 2.85878, False, Projectile, 1851
1.573749, 0.724225, 10.54411, 2.793443, False, Projectile, 1852
1.588687, 0.724225, 10.59663, 2.729599, False, Projectile, 1853
1.603283, 0.724225, 10.64795, 2.667214, False, Projectile, 1854
1.617546, 0.724225, 10.69809, 2.606255, False, Projectile, 1855
1.631484, 0.724225, 10.74709, 2.546689, False, Projectile, 1856
1.645102, 0.724225, 10.79497, 2.488484, False, Projectile, 1857
1.658409, 0.724225, 10.84175, 2.43161, False, Projectile, 1858
1.671413, 0.724225, 10.88746, 2.376036, False, Projectile, 1859
1.684119, 0.724225, 10.93213, 2.321731, False, Projectile, 1860
1.696534, 0.724225, 10.97578, 2.268668, False, Projectile, 1861
1.708666, 0.724225, 11.01843, 2.216818, False, Projectile, 1862
1.72052, 0.724225, 11.06011, 2.166152, False, Projectile, 1863
1.732104, 0.724225, 11.10083, 2.116645, False, Projectile, 1864
1.743423, 0.724225, 11.14063, 2.068269, False, Projectile, 1865
1.754483, 0.724225, 11.17951, 2.020999, False, Projectile, 1866
1.76529, 0.724225, 11.21751, 1.974809, False, Projectile, 1867
1.775851, 0.724225, 11.25463, 1.929675, False, Projectile, 1868
1.78617, 0.724225, 11.29091, 1.885572, False, Projectile, 1869
1.796253, 0.724225, 11.32636, 1.842477, False, Projectile, 1870
1.806106, 0.724225, 11.361, 1.800367, False, Projectile, 1871
1.815733, 0.724225, 11.39484, 1.75922, False, Projectile, 1872
1.825141, 0.724225, 11.42792, 1.719013, False, Projectile, 1873
1.834333, 0.724225, 11.46023, 1.679725, False, Projectile, 1874
1.843316, 0.724225, 11.49181, 1.641335, False, Projectile, 1875
1.852093, 0.724225, 11.52267, 1.603822, False, Projectile, 1876
1.860669, 0.724225, 11.55282, 1.567167, False, Projectile, 1877
1.86905, 0.724225, 11.58229, 1.531349, False, Projectile, 1878
1.877239, 0.724225, 11.61108, 1.49635, False, Projectile, 1879
1.885241, 0.724225, 11.63921, 1.462151, False, Projectile, 1880
1.893059, 0.724225, 11.6667, 1.428734, False, Projectile, 1881
1.9007, 0.724225, 11.69356, 1.39608, False, Projectile, 1882
1.908165, 0.724225, 11.7198, 1.364173, False, Projectile, 1883
1.91546, 0.724225, 11.74545, 1.332995, False, Projectile, 1884
1.922589, 0.724225, 11.77051, 1.302529, False, Projectile, 1885
1.929554, 0.724225, 11.795, 1.27276, False, Projectile, 1886
1.93636, 0.724225, 11.81892, 1.243671, False, Projectile, 1887
1.943011, 0.724225, 11.84231, 1.215247, False, Projectile, 1888
1.949509, 0.724225, 11.86515, 1.187472, False, Projectile, 1889
1.955859, 0.724225, 11.88748, 1.160332, False, Projectile, 1890
1.962064, 0.724225, 11.90929, 1.133813, False, Projectile, 1891
1.968127, 0.724225, 11.93061, 1.1079, False, Projectile, 1892
1.974052, 0.724225, 11.95144, 1.082579, False, Projectile, 1893
